Date,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134
2011-07-01,263.2548828125,281.6476745605469,274.2723693847656,275.0177307128906,4.41801118850708,272.03765869140625,277.3774719238281,-0.6527494,-0.23957835,270.9501647949219,282.032958984375,277.4138488769531,277.6103057861328,2.6075682640075684,275.4069519042969,279.65340423583984,-0.24857916,-0.7117699,273.5303955078125,284.128662109375,279.6687316894531,280.03857421875,2.5109400749206543,277.72312927246094,281.6573486328125,-0.27321684,-0.8252327,270.4444580078125,284.814453125,279.2362365722656,279.5653533935547,2.790430784225464,277.78379821777344,281.07979583740234,-0.6598424,0.5288795,277.8455810546875,286.8136291503906,282.3229064941406,282.4631652832031,2.0682201385498047,280.8515930175781,283.83941650390625,-0.049355257,-0.63340694,278.55865478515625,293.8422241210937,286.1201477050781,285.97027587890625,3.220461845397949,283.90222930908203,288.30194091796875,0.44795716,0.008080625,274.4078674316406,282.64178466796875,278.6162109375,278.3814392089844,2.0579960346221924,276.9792709350586,280.41043853759766,0.15405828,-1.0524379,278.44384765625,284.67071533203125,281.9867553710937,281.9118194580078,1.428349256515503,280.86927032470703,283.2217102050781,-0.12151606,-0.7687571,281.7793273925781,291.2895812988281,287.1994323730469,287.12986755371094,1.904014587402344,286.02394104003906,288.59217834472656,-0.2913678,0.12653235,93162.125,98668.25,96087.59375,96413.6875,1644.6309814453125,95298.734375,97383.453125,-0.52123046,-0.9261121,93348.546875,98786.296875,96262.2421875,96582.8203125,1651.533935546875,95495.484375,97522.546875,-0.521029,-0.9185138,93456.0,98985.5625,96445.703125,96762.3125,1670.86181640625,95633.59375,97689.546875,-0.51230675,-0.8957117,0.3913421630859375,0.4925537109375,0.4310553669929504,0.4291000366210937,0.0237466059625148,0.4131927490234375,0.446563720703125,0.4491752,-0.44766146,0.3946952819824219,0.5044784545898438,0.4377714693546295,0.4332790374755859,0.0258294250816106,0.4188957214355469,0.4531803131103515,0.5638413,-0.35433722,0.397796630859375,0.5189971923828125,0.4455487728118896,0.4405593872070312,0.0302237868309021,0.4223976135253906,0.461395263671875,0.58203495,-0.5656617
2011-08-01,261.003662109375,282.197509765625,275.6494140625,276.67652893066406,4.529972076416016,273.5655822753906,278.7505187988281,-1.2437973,1.4615695,269.0799560546875,283.634033203125,278.4847412109375,278.9216003417969,3.0684072971343994,276.9177932739258,280.64867401123047,-0.8518377,0.62387013,271.1011657714844,285.686279296875,280.6394958496094,280.80653381347656,2.994387626647949,278.95428466796875,282.5069274902344,-0.55243903,0.48383293,273.1610107421875,285.1614990234375,280.5497436523437,280.798583984375,2.5456907749176025,278.7792510986328,282.40709686279297,-0.45806578,-0.23588942,279.0790100097656,290.5496826171875,283.8367919921875,283.7346649169922,2.2106878757476807,282.3104934692383,285.4463195800781,0.37659186,0.25828496,280.24090576171875,296.8486328125,287.27734375,287.2265014648437,3.083078145980835,284.92100524902344,289.3462600708008,0.48756182,0.2343771,274.8442077636719,283.8421630859375,279.76519775390625,279.7286529541016,2.272566318511963,278.12823486328125,281.712158203125,-0.17396319,-0.90038055,279.1793518066406,287.31805419921875,283.51519775390625,283.5268096923828,1.891172170639038,282.1925506591797,284.7914276123047,0.024627281,-0.66131264,282.5297546386719,294.5779724121094,288.5271301269531,288.6236267089844,2.64803409576416,286.49446868896484,290.4661178588867,0.038451195,-0.6876093,93239.0625,98754.5625,96194.2890625,96549.34375,1638.246337890625,95416.4375,97484.6875,-0.5187156,-0.9256677,93401.53125,98953.625,96354.6875,96679.3046875,1644.2135009765625,95543.0546875,97633.4140625,-0.52121466,-0.9230431,93455.5625,99170.75,96522.2890625,96829.53125,1655.9217529296875,95663.265625,97800.015625,-0.52084774,-0.91509527,0.3860931396484375,0.49224853515625,0.4375276863574981,0.4370803833007812,0.0246576871722936,0.4186439514160156,0.4575271606445312,-0.08868978,-0.74975806,0.3904495239257812,0.5048141479492188,0.4439091980457306,0.441070556640625,0.0265855565667152,0.4236640930175781,0.4653167724609375,0.09476205,-0.7172556,0.3937835693359375,0.5118560791015625,0.4508070051670074,0.4454574584960937,0.0290480218827724,0.4300384521484375,0.4725570678710937,0.26278424,-0.7835177
2011-09-01,272.8104248046875,284.6459655761719,279.1714172363281,279.3152160644531,2.863620042800904,277.3739471435547,281.60743713378906,-0.3918493,-0.5546331,275.621826171875,285.813232421875,281.3973388671875,281.78289794921875,2.244029998779297,279.89302825927734,283.1239318847656,-0.5574502,-0.24860603,277.46490478515625,286.8485107421875,283.2636413574219,283.53501892089844,2.1173133850097656,281.9696655273437,284.8322067260742,-0.5645225,-0.4198162,277.74627685546875,290.2012939453125,283.9591064453125,284.025390625,2.590046167373657,282.23992919921875,285.62281799316406,-0.049886577,-0.15558584,281.0018005371094,296.143798828125,287.9389953613281,288.0594024658203,3.1252329349517822,285.72491455078125,289.907829284668,0.1430527,-0.24175045,283.45318603515625,302.45098876953125,291.8182983398437,291.29225158691406,3.671621322631836,289.686279296875,294.38021087646484,0.3958008,0.3803508,277.3952331542969,286.9085693359375,283.1112976074219,283.38026428222656,2.4356579780578613,282.1069793701172,285.0240631103516,-0.58932465,-0.6592912,283.04254150390625,293.8630065917969,288.6942749023437,289.2318115234375,2.805018901824951,286.36341094970703,290.86444091796875,-0.29955465,-0.85952646,286.8587341308594,303.0868530273437,295.5202941894531,295.8032531738281,3.659339666366577,292.51727294921875,298.05116271972656,-0.12713626,-0.603607,93210.4375,98702.9375,96156.953125,96432.0625,1624.5947265625,95355.8125,97416.0625,-0.51079977,-0.92841715,93434.421875,98808.5,96294.859375,96593.3984375,1625.6912841796875,95533.37890625,97548.0390625,-0.5139936,-0.9333523,93550.4375,98906.25,96433.71875,96761.25,1631.0728759765625,95650.765625,97645.171875,-0.5175037,-0.9330271,0.1978912353515625,0.4250640869140625,0.3109840452671051,0.299957275390625,0.0650722384452819,0.2553672790527344,0.3687705993652344,0.16961467,-1.1646636,0.1995468139648437,0.429718017578125,0.3153210878372192,0.3036556243896484,0.0661527216434478,0.2587413787841797,0.3740119934082031,0.15957904,-1.17791,0.2012939453125,0.4354400634765625,0.3197307586669922,0.3073883056640625,0.0673528909683227,0.264068603515625,0.3788986206054687,0.15431991,-1.1855544
2011-10-01,268.505126953125,284.1056213378906,279.7323913574219,280.5621490478516,3.120144844055176,278.03895568847656,281.96238708496094,-1.2404988,1.632186,272.2421875,284.4198913574219,280.9378662109375,281.6677551269531,2.4541001319885254,279.52268981933594,282.5965576171875,-1.1898301,1.376895,275.77166748046875,284.8514404296875,282.2742919921875,282.6385803222656,1.7951903343200684,281.2980499267578,283.6691589355469,-1.0110873,0.95040375,278.5302124023437,288.1139831542969,283.92120361328125,284.1742858886719,1.971985340118408,282.38983154296875,285.54085540771484,-0.50028,-0.44162488,282.5579528808594,294.337646484375,288.0077209472656,288.47296142578125,2.5070371627807617,286.509521484375,289.8680114746094,-0.29807317,-0.3702201,284.75262451171875,300.4484558105469,292.1649169921875,292.6700897216797,3.217458724975586,289.9952087402344,294.2551040649414,-0.2965309,0.009101902,280.9832763671875,288.443603515625,285.1337890625,285.1449584960937,1.6100327968597412,284.18382263183594,286.5362548828125,-0.35880697,-0.42042318,286.5531005859375,295.9069519042969,292.1243591308594,292.4333801269531,2.173794269561768,290.7525863647461,293.9187927246094,-0.48109403,-0.7135238,291.7119140625,306.07208251953125,300.154541015625,300.6724548339844,3.2121503353118896,298.1314697265625,302.7628326416016,-0.5757078,-0.3393963,93172.6875,98338.3125,96042.7421875,96335.3125,1614.217041015625,95210.5625,97149.3125,-0.52638066,-0.95286,93369.25,98475.984375,96171.25,96477.1796875,1617.3131103515625,95397.8828125,97286.1796875,-0.52902734,-0.95414335,93431.9375,98657.875,96295.6640625,96602.21875,1624.9412841796875,95511.703125,97451.484375,-0.53200084,-0.94806975,0.18603515625,0.355377197265625,0.2351077944040298,0.2183609008789062,0.0372116640210151,0.2118949890136718,0.2618560791015625,0.82644135,0.060847066,0.186492919921875,0.3661880493164062,0.2392802089452743,0.2213325500488281,0.041219163686037,0.21234130859375,0.2658472061157226,0.9435657,0.26539612,0.18695068359375,0.38116455078125,0.2429372668266296,0.2238922119140625,0.0442878827452659,0.2134475708007812,0.2681655883789062,1.0179534,0.47964853
2011-11-01,274.3145751953125,284.804931640625,281.2182312011719,281.7622528076172,2.30924391746521,280.6026916503906,282.7307815551758,-1.0564566,0.64777976,277.81378173828125,285.1358337402344,282.38604736328125,282.6527404785156,1.5891034603118896,281.4931030273437,283.3874053955078,-0.69778883,0.13370943,280.89373779296875,285.7580261230469,283.62554931640625,283.5641632080078,1.1353322267532349,282.7694320678711,284.48905181884766,-0.09342679,-0.71360576,282.2442626953125,291.01348876953125,286.0912780761719,286.19044494628906,1.8981245756149288,284.75516510009766,286.99559783935547,0.4542553,0.14648299,286.07794189453125,296.0834045410156,290.5433044433594,290.2974548339844,2.13892674446106,289.3291473388672,292.1070556640625,0.18953927,-0.2580316,287.540771484375,300.7790832519531,295.0859069824219,294.8746490478516,2.587493896484375,293.78981018066406,296.9049377441406,-0.3073814,0.5163884,285.3563232421875,291.24041748046875,288.22760009765625,288.3800048828125,1.42303466796875,287.14520263671875,289.05613708496094,-0.001969051,-0.7401375,291.53173828125,300.774658203125,296.4306640625,296.5758972167969,1.788982391357422,295.0908203125,297.3636474609375,-0.014823962,0.47095695,294.4047546386719,311.81134033203125,305.6351928710937,305.8426208496094,2.8308205604553223,304.2201614379883,307.01158905029297,-1.4398934,4.85207,93133.25,98135.1875,95884.1640625,96207.625,1599.50146484375,95162.59375,97003.03125,-0.53067786,-0.9586621,93237.3125,98285.328125,96014.046875,96357.6953125,1600.9166259765625,95243.06640625,97118.07421875,-0.52830297,-0.9605071,93301.8125,98485.5,96124.65625,96431.1875,1606.337890625,95319.6875,97278.328125,-0.5252959,-0.95545965,0.1826934814453125,0.2597198486328125,0.2127981781959533,0.2065658569335937,0.0252805408090353,0.2018165588378906,0.221038818359375,0.66931045,-0.862926,0.1828651428222656,0.2610626220703125,0.2133168876171112,0.2068004608154297,0.0252694580703973,0.2028837203979492,0.2220907211303711,0.6778096,-0.8484761,0.1830596923828125,0.2627105712890625,0.2138688415288925,0.2069931030273437,0.0253000650554895,0.2041435241699218,0.2235603332519531,0.6804966,-0.8253699
2011-12-01,279.3262939453125,287.9979248046875,284.1876525878906,284.5431671142578,2.064425230026245,282.5596160888672,285.79723358154297,-0.3316049,-0.93333006,281.2572631835937,288.15679931640625,284.96014404296875,285.21397399902344,1.720829963684082,283.5442886352539,286.2864074707031,-0.31805184,-0.9589881,281.8775634765625,288.597412109375,285.6917724609375,285.95477294921875,1.5497493743896484,284.56880950927734,286.9643859863281,-0.4268225,-0.5329921,284.0531616210937,292.55389404296875,288.48052978515625,288.4044952392578,1.693662166595459,287.38431549072266,289.7088088989258,-0.23444103,-0.023351267,289.73553466796875,296.6012268066406,292.8276062011719,292.7411804199219,1.6136418581008911,291.6016998291016,294.0446243286133,0.13209957,-0.6057138,293.532470703125,301.4444274902344,297.35845947265625,297.3597412109375,1.7637004852294922,296.0057983398437,298.5127868652344,0.082395636,-0.55918115,289.30035400390625,294.25537109375,291.9615173339844,291.8531494140625,1.2350772619247437,291.1785888671875,292.8551940917969,-0.09719812,-0.61122257,297.6339416503906,303.1973876953125,300.1254272460937,300.0931396484375,1.439792513847351,298.8808135986328,301.2619934082031,0.0972213,-1.0037825,304.4307556152344,313.9637145996094,309.6033020019531,309.48126220703125,1.944608688354492,308.1729049682617,311.123291015625,-0.123208776,-0.4432003,92986.8125,97891.5,95780.984375,96041.03125,1585.629638671875,95008.484375,96775.078125,-0.5380975,-0.96482444,93184.34375,98010.21875,95894.7890625,96193.90625,1581.253173828125,95164.625,96922.125,-0.53584856,-0.9717187,93301.5625,98092.4375,95982.03125,96291.5,1581.3115234375,95264.078125,97009.078125,-0.53595996,-0.9729022,0.182037353515625,0.2511138916015625,0.2109253108501434,0.2054367065429687,0.0249332413077354,0.199127197265625,0.2173957824707031,0.6464664,-0.8953962,0.1821174621582031,0.2512092590332031,0.211018219590187,0.2056522369384765,0.0249072425067424,0.1992578506469726,0.2176284790039062,0.64569765,-0.8956492,0.18218994140625,0.251312255859375,0.2111065834760666,0.205718994140625,0.0248824618756771,0.1993408203125,0.2179679870605468,0.64492893,-0.89593446
2012-01-01,281.2659912109375,288.2833251953125,285.48358154296875,285.7094421386719,1.6383923292160034,284.2624816894531,286.7268829345703,-0.52518463,-0.4859987,282.6123352050781,288.52813720703125,286.306396484375,286.5184631347656,1.2379995584487915,285.4162292480469,287.19854736328125,-0.46377656,-0.26513034,283.8223571777344,288.9150390625,287.1368713378906,287.2315216064453,0.9857631921768188,286.6424865722656,287.8399124145508,-0.5615493,0.24487576,286.36138916015625,292.10498046875,289.1963195800781,289.0874328613281,1.1262943744659424,288.35260009765625,289.9814987182617,0.27254507,-0.357872,290.82635498046875,296.406494140625,293.3774719238281,293.2675476074219,1.1138852834701538,292.6532897949219,294.14608001708984,0.33431622,-0.16287234,295.105224609375,301.0162658691406,298.2032775878906,298.2328186035156,1.4313666820526123,297.1752395629883,299.3051147460937,-0.12962116,-0.77123547,290.5006103515625,294.7880249023437,293.0876770019531,292.9804382324219,0.9905879497528076,292.4353942871094,293.90381622314453,-0.0130193215,-0.43515518,298.4799499511719,303.348388671875,300.7373352050781,300.7424621582031,1.002518653869629,300.1105270385742,301.2128295898437,0.26234967,-0.00076603855,305.5221862792969,313.59210205078125,310.2193298339844,310.367431640625,1.6438292264938354,309.3466796875,311.22596740722656,-0.52908844,0.1407171,93064.375,97939.9375,95810.8046875,96086.65625,1579.4329833984375,95057.265625,96820.046875,-0.540347,-0.9685356,93225.546875,98049.625,95920.234375,96218.3359375,1576.46826171875,95186.25390625,96951.91796875,-0.5384294,-0.9720135,93304.875,98149.8125,96010.8515625,96313.84375,1578.2418212890625,95278.859375,97041.578125,-0.53863245,-0.9689533,0.18206787109375,0.2592315673828125,0.2116069197654724,0.20574951171875,0.0251481216400861,0.20068359375,0.2196273803710937,0.6677707,-0.868295,0.182159423828125,0.2602310180664062,0.2120164483785629,0.2059135437011718,0.0251587443053722,0.2012405395507812,0.2205286026000976,0.6733255,-0.8538087,0.1822357177734375,0.2613067626953125,0.2123340517282486,0.2060928344726562,0.0251736771315336,0.2019691467285156,0.22161865234375,0.6774254,-0.8380818
2012-02-01,277.9856262207031,288.8124694824219,285.1293029785156,285.5284881591797,2.13496470451355,284.1039733886719,286.57177734375,-1.2153468,1.955437,281.5722961425781,289.0751037597656,286.3014831542969,286.3235778808594,1.376315355300903,285.54756927490234,287.37548828125,-0.59540856,0.77014315,284.5030517578125,289.678466796875,287.3558044433594,287.34002685546875,1.154099941253662,286.5268325805664,288.1564102172852,-0.10252443,-0.63894093,286.7962951660156,292.054931640625,289.9082946777344,290.0543212890625,1.1562139987945557,289.11107635498047,290.8654251098633,-0.37151736,-0.5708803,291.2940368652344,296.3758544921875,294.0074768066406,294.18658447265625,1.0604500770568848,293.1650390625,294.6869888305664,-0.34883755,-0.42695886,295.77227783203125,301.5318603515625,298.8508605957031,298.9041442871094,1.1558473110198977,298.2335357666016,299.5927276611328,-0.22575784,0.1381467,290.6329345703125,294.3858642578125,292.9049377441406,292.7259826660156,0.8212531208992004,292.3650436401367,293.6819763183594,-0.35643154,-0.27229717,297.8482971191406,302.3187866210937,300.5815124511719,300.7344207763672,0.8939075469970703,300.2244415283203,301.20245361328125,-0.92483234,0.8920547,304.3607177734375,313.43194580078125,310.2624816894531,310.3521881103516,1.5077295303344729,309.8392333984375,311.1562957763672,-1.151079,2.852683,92989.4375,97841.5625,95706.8359375,96017.0,1574.0341796875,94985.96875,96735.28125,-0.54208505,-0.9666476,93165.6875,97926.796875,95813.34375,96145.2421875,1571.0223388671875,95126.58984375,96852.08203125,-0.5394423,-0.97155553,93237.6875,98026.3125,95909.796875,96227.5,1573.538330078125,95197.59375,96945.40625,-0.5377256,-0.96907693,0.18206787109375,0.2544708251953125,0.2111342847347259,0.2056732177734375,0.0249923169612884,0.200042724609375,0.2187385559082031,0.65544385,-0.88712925,0.1821479797363281,0.2549819946289062,0.2113328427076339,0.2057514190673828,0.0249557383358478,0.2004623413085937,0.2193374633789062,0.6592079,-0.8834837,0.182220458984375,0.2554473876953125,0.2115443050861358,0.2058029174804687,0.0249335523694753,0.2008247375488281,0.2198715209960937,0.6620064,-0.8775198
2012-03-01,273.1845703125,287.59918212890625,284.5677185058594,285.0346069335937,2.395963668823242,283.9715118408203,286.077262878418,-2.3527741,7.692301,276.829833984375,288.34136962890625,285.7489929199219,285.9376220703125,1.7595572471618652,285.1360092163086,286.8675308227539,-2.262781,8.236757,280.57257080078125,289.9826354980469,286.9544372558594,286.9072723388672,1.300638198852539,286.46923828125,287.69874572753906,-1.3049865,5.574907,286.9617004394531,294.08477783203125,289.9579162597656,289.65061950683594,1.4574190378189087,288.9946746826172,291.20709228515625,0.6286064,-0.14502554,291.1998596191406,298.3554077148437,293.7722473144531,293.52671813964844,1.6799092292785645,292.3310012817383,294.8356170654297,0.6169901,-0.3800501,294.91241455078125,304.25048828125,298.4989624023437,298.1559753417969,2.044306993484497,297.07703399658203,299.4792175292969,0.86911404,0.4770953,289.4496459960937,293.8973388671875,291.4189758300781,291.24761962890625,1.2768275737762451,290.4020080566406,292.7273178100586,0.34603795,-1.1341894,296.7680053710937,302.1368408203125,298.6715393066406,298.2160339355469,1.3224605321884155,297.5634460449219,299.7264404296875,0.5696551,-0.74104387,305.1844482421875,313.2461853027344,308.2766418457031,307.9261474609375,1.862665057182312,306.76891326904297,309.663330078125,0.54073703,-0.53793067,92874.625,97820.375,95664.5546875,95932.34375,1575.2591552734375,94881.3125,96685.6875,-0.53233343,-0.95843303,93117.890625,97873.421875,95785.1796875,96076.78125,1571.40576171875,95060.9609375,96789.5390625,-0.5356823,-0.9676339,93208.9375,97975.875,95889.7421875,96176.34375,1572.6832275390625,95174.484375,96893.609375,-0.5382874,-0.96892154,0.18212890625,0.2520904541015625,0.2111266404390335,0.2057266235351562,0.0250004809349775,0.1993904113769531,0.2181510925292968,0.6430428,-0.8962547,0.1822052001953125,0.2521896362304687,0.2112624943256378,0.2057991027832031,0.0249848254024982,0.1994819641113281,0.2183675765991211,0.64105064,-0.89694864,0.1822967529296875,0.25238037109375,0.2113957554101944,0.2058639526367187,0.0249625816941261,0.1996192932128906,0.218841552734375,0.6394932,-0.89754695
2012-04-01,270.0823974609375,287.52154541015625,282.9289855957031,283.5276794433594,3.075277090072632,282.52742767333984,284.31105041503906,-1.8719751,4.616639,274.58642578125,287.7725524902344,284.005859375,284.3692321777344,2.4494669437408447,283.6039047241211,285.3915023803711,-1.7185402,3.8683603,277.80255126953125,288.2529296875,285.1533203125,285.3052215576172,1.91631543636322,284.3793411254883,286.33533477783203,-1.2700577,2.4831707,281.181396484375,291.3394470214844,287.0018005371094,287.29823303222656,2.1679999828338623,285.12908935546875,288.5466384887696,-0.2613687,-0.4121326,283.1947021484375,295.148681640625,290.2983093261719,290.5279693603516,2.5497071743011475,288.58934783935547,291.82000732421875,-0.37526268,-0.23391633,284.011474609375,299.8061218261719,294.0638427734375,294.6265563964844,3.302345037460327,292.0312805175781,296.0280075073242,-0.6653956,0.32480192,281.66326904296875,291.5166931152344,287.9967346191406,288.0930938720703,2.25593638420105,287.2012405395508,289.284912109375,-0.9829786,0.98318344,286.19122314453125,298.568603515625,293.4206848144531,293.6962585449219,2.973173856735229,291.807373046875,295.83721923828125,-0.60745335,-0.21126841,287.80255126953125,308.48895263671875,300.91778564453125,301.8408203125,4.546188354492188,298.49471282958984,303.89891815185547,-0.8396378,0.44915357,93059.625,98302.375,95893.0,96198.34375,1598.1927490234375,95147.78125,97096.34375,-0.5306804,-0.94535214,93202.234375,98392.3125,96017.3515625,96352.7734375,1597.8948974609375,95242.62890625,97181.16796875,-0.53037685,-0.95195913,93252.8125,98437.9375,96126.25,96481.96875,1603.0263671875,95301.828125,97228.109375,-0.5281877,-0.9468203,0.1822662353515625,0.3875885009765625,0.2330023497343063,0.2174072265625,0.0431471355259418,0.2051353454589843,0.251129150390625,1.2124659,1.2965871,0.1823501586914062,0.3947906494140625,0.2358056455850601,0.2186622619628906,0.0461666770279407,0.2052183151245117,0.2514533996582031,1.2431275,1.2732128,0.1824188232421875,0.401763916015625,0.2381599396467209,0.2204208374023437,0.0487822778522968,0.2054901123046875,0.2518501281738281,1.3032722,1.4133792
2012-05-01,273.12451171875,285.1506652832031,280.37969970703125,280.3970947265625,2.4726247787475586,278.8182983398437,282.288818359375,-0.46501094,0.119114876,276.2764892578125,285.5642395019531,282.2344970703125,282.3154602050781,1.9454327821731567,281.02051544189453,283.5908203125,-0.549408,-0.028769309,277.5289306640625,287.3856506347656,283.9023132324219,284.16046142578125,1.820355772972107,282.73634338378906,285.2938537597656,-0.5562993,0.37784132,282.6697998046875,289.0321655273437,285.8431396484375,285.8577423095703,1.404293656349182,284.8974075317383,286.7607650756836,-0.014930278,-0.36491692,285.16064453125,292.2769470214844,288.7262268066406,288.716796875,1.6862422227859497,287.3586959838867,289.9669418334961,0.060268804,-0.7260921,286.9448547363281,297.1595458984375,292.2118835449219,292.53094482421875,2.2547974586486816,290.4707565307617,293.5838317871094,-0.17396644,-0.45441172,281.9952697753906,287.9358825683594,284.322021484375,284.04808044433594,1.4197582006454468,283.2531967163086,284.9984817504883,0.7589633,-0.14025898,285.88433837890625,292.1333923339844,288.7165832519531,288.5325469970703,1.336418628692627,287.8658905029297,289.3476867675781,0.59596574,0.24132796,287.3880920410156,299.73358154296875,295.2494201660156,295.6304168701172,2.6961259841918945,294.184684753418,297.1044006347656,-1.0522832,0.8317807,93052.0625,98031.5,95931.0546875,96206.59375,1594.3505859375,95098.921875,96894.140625,-0.5401783,-0.96135855,93166.34375,98174.0625,96055.7734375,96334.0,1597.7822265625,95232.7734375,97037.4453125,-0.5415243,-0.9578763,93248.5,98363.75,96161.765625,96475.15625,1602.8101806640625,95344.46875,97195.4375,-0.5411066,-0.9523322,0.1926116943359375,0.459686279296875,0.2777466177940368,0.247772216796875,0.0734703168272972,0.2257728576660156,0.3042716979980469,1.1151214,0.05214695,0.1929817199707031,0.4762306213378906,0.2825203537940979,0.2512683868408203,0.0772759541869163,0.2273845672607422,0.3059005737304687,1.1347142,0.084656894,0.1933441162109375,0.5103912353515625,0.288562536239624,0.2560043334960937,0.0822141468524932,0.2291526794433593,0.3119049072265625,1.1262937,0.04713326
2012-06-01,267.6898193359375,284.8699951171875,278.4873352050781,279.5833435058594,4.497217655181885,275.6419982910156,282.2790298461914,-0.8076384,-0.30159685,273.03033447265625,285.3080749511719,281.1645202636719,281.8957824707031,2.832569360733032,279.56837463378906,283.2345733642578,-0.67891204,-0.20867018,275.9848022460937,287.2856750488281,282.8988647460937,283.3611602783203,2.3532190322875977,281.3354187011719,284.66587829589844,-0.58139896,-0.14887017,274.04302978515625,289.48297119140625,283.5411376953125,283.6815185546875,2.584680318832397,282.0777130126953,285.2402648925781,-0.73529375,1.9247717,282.67779541015625,292.1134948730469,286.3077697753906,286.1683807373047,1.785599946975708,285.0828094482422,287.2587356567383,0.73950607,0.8872485,284.20025634765625,296.0887145996094,289.7011413574219,289.2242736816406,2.71055006980896,288.0128936767578,292.1691665649414,0.16931482,-0.65421236,277.6962585449219,285.5189819335937,282.0198669433594,282.40809631347656,2.0695672035217285,279.9147186279297,283.7677307128906,-0.33751985,-1.2132661,282.8429870605469,289.1960754394531,285.2301940917969,285.0336303710937,1.4255661964416504,284.15174865722656,286.12911224365234,0.8048496,0.44544086,285.097412109375,295.16082763671875,290.2183837890625,290.3007202148437,1.9948992729187007,289.00492095947266,291.4373245239258,-0.0390601,0.5051578,92977.0,98492.6875,96041.8671875,96321.78125,1618.3193359375,95127.640625,97200.265625,-0.5236711,-0.92277265,93125.546875,98620.921875,96170.984375,96466.7109375,1623.5274658203125,95291.578125,97350.328125,-0.52706903,-0.9218269,93228.5625,98752.4375,96282.8671875,96532.75,1630.080078125,95395.78125,97464.21875,-0.528928,-0.9207287,0.312835693359375,0.4953460693359375,0.4125975370407104,0.419952392578125,0.0487078018486499,0.3714981079101562,0.4575691223144531,-0.343178,-1.048049,0.314239501953125,0.5041961669921875,0.4201822578907013,0.4261283874511719,0.0500591471791267,0.3772916793823242,0.4665594100952148,-0.3373759,-0.98651445,0.3168792724609375,0.518951416015625,0.4290906190872192,0.434478759765625,0.0541933961212635,0.3812294006347656,0.4762344360351562,-0.29890975,-1.0431255
